WatchDate,FOMCDate,3.50,3.75,4.00,4.25,3.25,3.00,2.75,2.50,1.75,2.00,2.25,1.50,1.25,1.00,0.75,0.50,0.00-0.25,0.25-0.50,0.50-0.75,0.75-1.00,-0.25-0.00,-0.50--0.25,-0.75--0.50,1.00-1.25,1.25-1.50,1.50-1.75,1.75-2.00,2.00-2.25,2.25-2.50,2.50-2.75,2.75-3.00,3.00-3.25,-1.00--0.75,-1.75--1.50,-1.50--1.25,-1.25--1.00,3.25-3.50,3.50-3.75,3.75-4.00,4.00-4.25,4.25-4.50,4.50-4.75,4.75-5.00,5.00-5.25,5.25-5.50,5.50-5.75,5.75-6.00,6.00-6.25
2018-05-05,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2553600000000399,0.6807199999998657,0.062480000000089866,0.0014400000000045748,,,,,,,,,,,,,,,,,,
2018-05-06,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9499999999999318,0.05000000000006821,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-06,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.911999999999861,0.08600000000013233,0.0020000000000065937,0.0,,,,,,,,,,,,,,,,,,
2018-05-06,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2553600000000399,0.6807199999998657,0.062480000000089866,0.0014400000000045748,,,,,,,,,,,,,,,,,,
2018-05-07,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9999999999999432,5.684341886080802e-14,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-07,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9639999999999438,0.036000000000054114,2.046363078989166e-15,0.0,,,,,,,,,,,,,,,,,,
2018-05-07,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24678400000001322,0.7264319999999455,0.02678400000003975,1.522494130767881e-15,,,,,,,,,,,,,,,,,,
2018-05-08,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,5.684341886080802e-14,0.9999999999999432,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018-05-08,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,5.479705578181562e-14,0.963999999999889,0.03600000000005616,0.0,,,,,,,,,,,,,,,,,,,
2018-05-08,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,1.4028046280146368e-14,0.24678400000003997,0.7264319999999052,0.02678400000004075,,,,,,,,,,,,,,,,,,,
2018-05-09,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9500000000000455,0.049999999999954525,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-09,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9385999999999904,0.06080000000000718,0.0006000000000023192,0.0,,,,,,,,,,,,,,,,,,
2018-05-09,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21775520000002382,0.73495039999997,0.04683360000000438,0.00046080000000176446,,,,,,,,,,,,,,,,,,
2018-05-10,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9500000000000455,0.049999999999954525,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-10,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9423999999999548,0.05720000000004079,0.00040000000000438833,0.0,,,,,,,,,,,,,,,,,,
2018-05-10,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19601920000006945,0.7582783999998987,0.04538560000002847,0.0003168000000034421,,,,,,,,,,,,,,,,,,
2018-05-11,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,5.684341886080802e-14,0.9999999999999432,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018-05-11,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,5.5024429457259935e-14,0.9679999999999076,0.03200000000003729,0.0,,,,,,,,,,,,,,,,,,,
2018-05-11,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,1.2765667634085832e-14,0.22457600000004768,0.7508479999999117,0.024576000000027753,,,,,,,,,,,,,,,,,,,
2018-05-12,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,5.684341886080802e-14,0.9999999999999432,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018-05-12,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,5.5024429457259935e-14,0.9679999999999076,0.03200000000003729,0.0,,,,,,,,,,,,,,,,,,,
2018-05-12,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,1.2765667634085832e-14,0.22457600000004768,0.7508479999999117,0.024576000000027753,,,,,,,,,,,,,,,,,,,
2018-05-13,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,5.684341886080802e-14,0.9999999999999432,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018-05-13,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,5.5024429457259935e-14,0.9679999999999076,0.03200000000003729,0.0,,,,,,,,,,,,,,,,,,,
2018-05-13,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,1.2765667634085832e-14,0.22457600000004768,0.7508479999999117,0.024576000000027753,,,,,,,,,,,,,,,,,,,
2018-05-14,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9500000000000455,0.049999999999954525,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-14,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9196000000000069,0.07879999999999264,0.0016000000000005003,0.0,,,,,,,,,,,,,,,,,,
2018-05-14,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2133472000000271,0.7245343999999803,0.06088959999999232,0.00122880000000034,,,,,,,,,,,,,,,,,,
2018-05-15,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9499999999999886,0.05000000000001137,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-15,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.923400000000024,0.07519999999997758,0.0013999999999984767,0.0,,,,,,,,,,,,,,,,,,
2018-05-15,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19206719999997726,0.7469744000000398,0.05984959999998414,0.0011087999999988356,,,,,,,,,,,,,,,,,,
2018-05-16,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-16,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9519999999999982,0.04800000000000182,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-16,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19801599999997105,0.763968000000026,0.03801600000000288,0.0,,,,,,,,,,,,,,,,,,
2018-05-17,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-17,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9519999999999982,0.04800000000000182,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-17,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19801599999997105,0.763968000000026,0.03801600000000288,0.0,,,,,,,,,,,,,,,,,,
2018-05-18,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9500000000000455,0.049999999999954525,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-18,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9234000000000252,0.07519999999997508,0.001399999999999727,0.0,,,,,,,,,,,,,,,,,,
2018-05-18,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19206719999997754,0.7469744000000402,0.05984959999998242,0.0011087999999998257,,,,,,,,,,,,,,,,,,
2018-05-19,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9500000000000455,0.049999999999954525,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-19,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9234000000000252,0.07519999999997508,0.001399999999999727,0.0,,,,,,,,,,,,,,,,,,
2018-05-19,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19206719999997754,0.7469744000000402,0.05984959999998242,0.0011087999999998257,,,,,,,,,,,,,,,,,,
2018-05-20,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9500000000000455,0.049999999999954525,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-20,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9234000000000252,0.07519999999997508,0.001399999999999727,0.0,,,,,,,,,,,,,,,,,,
2018-05-20,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19206719999997754,0.7469744000000402,0.05984959999998242,0.0011087999999998257,,,,,,,,,,,,,,,,,,
2018-05-21,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9499999999999886,0.05000000000001137,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-21,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9424000000000065,0.05719999999999441,0.00039999999999915873,0.0,,,,,,,,,,,,,,,,,,
2018-05-21,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19601919999997305,0.7582784000000304,0.0453855999999971,0.00031679999999934574,,,,,,,,,,,,,,,,,,
2018-05-22,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9499999999999886,0.05000000000001137,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-22,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9424000000000065,0.05719999999999441,0.00039999999999915873,0.0,,,,,,,,,,,,,,,,,,
2018-05-22,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19601919999997305,0.7582784000000304,0.0453855999999971,0.00031679999999934574,,,,,,,,,,,,,,,,,,
2018-05-23,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0999999999999659,0.9000000000000341,0.0,,,,,,,,,,,,,,,,,,,,
2018-05-23,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0032000000000028195,0.12559999999999935,0.8711999999999979,0.0,,,,,,,,,,,,,,,,,,,,
2018-05-23,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0006656000000004904,0.028659199999998428,0.28068479999997664,0.6899904000000244,,,,,,,,,,,,,,,,,,,,
2018-05-24,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,0.0999999999999659,0.9000000000000341,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018-05-24,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.09959999999996981,0.896800000000064,0.0035999999999661667,0.0,,,,,,,,,,,,,,,,,,,
2018-05-24,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.030278399999988194,0.3419487999999774,0.6252672000000578,0.002505599999976547,,,,,,,,,,,,,,,,,,,
2018-05-25,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0999999999999659,0.9000000000000341,0.0,,,,,,,,,,,,,,,,,,,,
2018-05-25,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,0.00040000000000745787,0.10320000000002691,0.8963999999999657,0.0,,,,,,,,,,,,,,,,,,,,
2018-05-25,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0001504000000027947,0.03905280000001234,0.4014431999999851,0.5593535999999998,,,,,,,,,,,,,,,,,,,,
2018-05-26,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0999999999999659,0.9000000000000341,0.0,,,,,,,,,,,,,,,,,,,,
2018-05-26,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,0.00040000000000745787,0.10320000000002691,0.8963999999999657,0.0,,,,,,,,,,,,,,,,,,,,
2018-05-26,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0001504000000027947,0.03905280000001234,0.4014431999999851,0.5593535999999998,,,,,,,,,,,,,,,,,,,,
2018-05-27,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0999999999999659,0.9000000000000341,0.0,,,,,,,,,,,,,,,,,,,,
2018-05-27,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,0.00040000000000745787,0.10320000000002691,0.8963999999999657,0.0,,,,,,,,,,,,,,,,,,,,
2018-05-27,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0001504000000027947,0.03905280000001234,0.4014431999999851,0.5593535999999998,,,,,,,,,,,,,,,,,,,,
2018-05-28,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0999999999999659,0.9000000000000341,0.0,,,,,,,,,,,,,,,,,,,,
2018-05-28,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,0.00040000000000745787,0.10320000000002691,0.8963999999999657,0.0,,,,,,,,,,,,,,,,,,,,
2018-05-28,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0001504000000027947,0.03905280000001234,0.4014431999999851,0.5593535999999998,,,,,,,,,,,,,,,,,,,,
2018-05-29,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.27499999999997726,0.7250000000000227,0.0,,,,,,,,,,,,,,,,,,,,
2018-05-29,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,0.005499999999994543,0.28399999999996994,0.7105000000000354,0.0,,,,,,,,,,,,,,,,,,,,
2018-05-29,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,0.002859999999997375,0.15031999999999252,0.5057800000000204,0.3410399999999896,,,,,,,,,,,,,,,,,,,,
2018-05-30,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.14999999999992053,0.8500000000000795,0.0,,,,,,,,,,,,,,,,,,,,
2018-05-30,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0029999999999956823,0.163999999999911,0.8330000000000933,0.0,,,,,,,,,,,,,,,,,,,,
2018-05-30,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0011999999999983753,0.06739999999996729,0.43160000000000676,0.4998000000000276,,,,,,,,,,,,,,,,,,,,
2018-05-31,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.12499999999994316,0.8750000000000568,0.0,,,,,,,,,,,,,,,,,,,,
2018-05-31,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0029999999999987493,0.14299999999994656,0.8540000000000547,0.0,,,,,,,,,,,,,,,,,,,,
2018-05-31,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0011279999999994589,0.05563999999997581,0.4103359999999704,0.5328960000000543,,,,,,,,,,,,,,,,,,,,
2018-06-01,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07499999999998863,0.9250000000000114,0.0,,,,,,,,,,,,,,,,,,,,
2018-06-01,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,4.263256414559955e-15,0.07500000000003695,0.9249999999999587,0.0,,,,,,,,,,,,,,,,,,,,
2018-06-01,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,1.193711796076671e-15,0.02100000000001137,0.31299999999999184,0.6659999999999955,,,,,,,,,,,,,,,,,,,,
2018-06-02,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07499999999998863,0.9250000000000114,0.0,,,,,,,,,,,,,,,,,,,,
2018-06-02,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,4.263256414559955e-15,0.07500000000003695,0.9249999999999587,0.0,,,,,,,,,,,,,,,,,,,,
2018-06-02,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,1.193711796076671e-15,0.02100000000001137,0.31299999999999184,0.6659999999999955,,,,,,,,,,,,,,,,,,,,
2018-06-03,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07499999999998863,0.9250000000000114,0.0,,,,,,,,,,,,,,,,,,,,
2018-06-03,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,4.263256414559955e-15,0.07500000000003695,0.9249999999999587,0.0,,,,,,,,,,,,,,,,,,,,
2018-06-03,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,1.193711796076671e-15,0.02100000000001137,0.31299999999999184,0.6659999999999955,,,,,,,,,,,,,,,,,,,,
2018-06-04,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07499999999998863,0.9250000000000114,0.0,,,,,,,,,,,,,,,,,,,,
2018-06-04,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,0.00029999999999712375,0.07839999999995664,0.9213000000000462,0.0,,,,,,,,,,,,,,,,,,,,
2018-06-04,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,7.679999999927228e-05,0.020293599999989,0.29418240000000373,0.685447200000008,,,,,,,,,,,,,,,,,,,,
2018-06-05,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.05000000000001126,0.9499999999999887,0.0,,,,,,,,,,,,,,,,,,,,
2018-06-05,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0010000000000021578,0.0680000000000456,0.9309999999999522,0.0,,,,,,,,,,,,,,,,,,,,
2018-06-05,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0002800000000005769,0.01976000000001249,0.3096399999999959,0.670319999999991,,,,,,,,,,,,,,,,,,,,
2018-06-06,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,0.07499999999998863,0.9250000000000114,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018-06-06,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.07379999999998735,0.9113999999999944,0.014800000000018269,0.0,,,,,,,,,,,,,,,,,,,
2018-06-06,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.018892799999998874,0.2882256000000132,0.6818703999999749,0.011011200000013169,,,,,,,,,,,,,,,,,,,
2018-06-07,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.07499999999998863,0.9250000000000114,0.0,,,,,,,,,,,,,,,,,,,,
2018-06-07,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,0.00030000000000565024,0.07840000000005326,0.921299999999941,0.0,,,,,,,,,,,,,,,,,,,,
2018-06-07,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,7.6800000001438e-05,0.020293600000015635,0.29418240000000073,0.6854471999999822,,,,,,,,,,,,,,,,,,,,
2018-06-08,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,0.0999999999999659,0.9000000000000341,0.0,,,,,,,,,,,,,,,,,,,,
2018-06-08,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.0999999999999659,0.9000000000000341,0.0,,,,,,,,,,,,,,,,,,,,
2018-06-08,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.027999999999987722,0.3239999999999632,0.6480000000000491,,,,,,,,,,,,,,,,,,,,
2018-06-09,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,0.0999999999999659,0.9000000000000341,0.0,,,,,,,,,,,,,,,,,,,,
2018-06-09,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.0999999999999659,0.9000000000000341,0.0,,,,,,,,,,,,,,,,,,,,
2018-06-09,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.027999999999987722,0.3239999999999632,0.6480000000000491,,,,,,,,,,,,,,,,,,,,
2018-06-10,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,0.0999999999999659,0.9000000000000341,0.0,,,,,,,,,,,,,,,,,,,,
2018-06-10,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.0999999999999659,0.9000000000000341,0.0,,,,,,,,,,,,,,,,,,,,
2018-06-10,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.027999999999987722,0.3239999999999632,0.6480000000000491,,,,,,,,,,,,,,,,,,,,
2018-06-11,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,0.07499999999998863,0.9250000000000114,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018-06-11,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.07379999999998735,0.9113999999999944,0.014800000000018269,0.0,,,,,,,,,,,,,,,,,,,
2018-06-11,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.018892799999998874,0.2882256000000132,0.6818703999999749,0.011011200000013169,,,,,,,,,,,,,,,,,,,
2018-06-12,2018-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,0.07499999999998863,0.9250000000000114,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018-06-12,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.07409999999998873,0.9148000000000107,0.011100000000000557,0.0,,,,,,,,,,,,,,,,,,,
2018-06-12,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.01719119999999944,0.26914240000001716,0.7051415999999833,0.00852480000000012,,,,,,,,,,,,,,,,,,,
2018-06-13,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.9959999999999809,0.004000000000019099,0.0,,,,,,,,,,,,,,,,,,,,
2018-06-13,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.1832640000000223,0.8134719999999622,0.0032640000000154815,,,,,,,,,,,,,,,,,,,,
2018-06-14,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.024000000000057753,0.9759999999999422,0.0,,,,,,,,,,,,,,,,,,,,
2018-06-14,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0032640000000070685,0.15347200000001088,0.843263999999982,,,,,,,,,,,,,,,,,,,,
2018-06-14,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,3.0889195402154244e-05,0.004685508659001203,0.1599999166283184,0.8352836855172783,,,,,,,,,,,,,,,,,,,,
2018-06-15,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018-06-15,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15999999999996817,0.8400000000000318,0.0,,,,,,,,,,,,,,,,,,,
2018-06-15,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1561624521072334,0.8236904214559042,0.02014712643686229,,,,,,,,,,,,,,,,,,,
2018-06-16,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018-06-16,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15999999999996817,0.8400000000000318,0.0,,,,,,,,,,,,,,,,,,,
2018-06-16,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1561624521072334,0.8236904214559042,0.02014712643686229,,,,,,,,,,,,,,,,,,,
2018-06-17,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018-06-17,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15999999999996817,0.8400000000000318,0.0,,,,,,,,,,,,,,,,,,,
2018-06-17,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1561624521072334,0.8236904214559042,0.02014712643686229,,,,,,,,,,,,,,,,,,,
2018-06-18,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018-06-18,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15999999999996817,0.8400000000000318,0.0,,,,,,,,,,,,,,,,,,,
2018-06-18,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1560030651340602,0.8230130268199181,0.020983908046021838,,,,,,,,,,,,,,,,,,,
2018-06-19,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9920000000000186,0.007999999999981355,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-06-19,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2063359999999741,0.7873280000000404,0.006335999999985474,0.0,,,,,,,,,,,,,,,,,,
2018-06-19,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2023278639080048,0.7760420634482705,0.02150699402303473,0.0001230786206898572,,,,,,,,,,,,,,,,,,
2018-06-20,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9920000000000186,0.007999999999981355,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-06-20,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2063359999999741,0.7873280000000404,0.006335999999985474,0.0,,,,,,,,,,,,,,,,,,
2018-06-20,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2051027273562786,0.7838554041379218,0.011003998160971515,3.787034482803623e-05,,,,,,,,,,,,,,,,,,
2018-06-21,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9879999999999995,0.012000000000000455,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-06-21,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22921600000002731,0.7615679999999727,0.009216000000000016,0.0,,,,,,,,,,,,,,,,,,
2018-06-21,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22017909333334623,0.7405798694252312,0.0388776937931462,0.0003633434482763993,,,,,,,,,,,,,,,,,,
2018-06-22,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.02400000000000091,0.9759999999999991,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018-06-22,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.00614400000000092,0.2677120000000277,0.7261439999999714,0.0,,,,,,,,,,,,,,,,,,,
2018-06-22,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.005990517701149651,0.2611778108812245,0.7146919822221449,0.018139689195480924,,,,,,,,,,,,,,,,,,,
2018-06-23,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.02400000000000091,0.9759999999999991,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018-06-23,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.00614400000000092,0.2677120000000277,0.7261439999999714,0.0,,,,,,,,,,,,,,,,,,,
2018-06-23,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.005990517701149651,0.2611778108812245,0.7146919822221449,0.018139689195480924,,,,,,,,,,,,,,,,,,,
2018-06-24,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.02400000000000091,0.9759999999999991,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018-06-24,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.00614400000000092,0.2677120000000277,0.7261439999999714,0.0,,,,,,,,,,,,,,,,,,,
2018-06-24,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.005990517701149651,0.2611778108812245,0.7146919822221449,0.018139689195480924,,,,,,,,,,,,,,,,,,,
2018-06-25,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.02400000000000091,0.9759999999999991,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018-06-25,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.00614400000000092,0.2677120000000277,0.7261439999999714,0.0,,,,,,,,,,,,,,,,,,,
2018-06-25,2018-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.006113397701149908,0.2664091708812351,0.7238606222221615,0.0036168091954534277,,,,,,,,,,,,,,,,,,,
2018-06-26,2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,0.003999999999962256,0.9960000000000377,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018-06-26,2018-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.001023999999990452,0.25795200000000995,0.7410239999999996,0.0,,,,,,,,,,,,,,,,,,,
